danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,title,artist
0.614,0.829,6,-2.631,0,0.247,0.0587,0.827,0.108,0.296,150.052,audio_features,1gUqIRzp8dJEhxIKc6Ogxj,spotify:track:1gUqIRzp8dJEhxIKc6Ogxj,https://api.spotify.com/v1/tracks/1gUqIRzp8dJEhxIKc6Ogxj,https://api.spotify.com/v1/audio-analysis/1gUqIRzp8dJEhxIKc6Ogxj,256400,4,Lord & Master,Apashe
0.681,0.864,8,-4.3,0,0.116,0.0208,3.98e-06,0.192,0.479,90.008,audio_features,1jLsirPDkUS2g4gnkYua58,spotify:track:1jLsirPDkUS2g4gnkYua58,https://api.spotify.com/v1/tracks/1jLsirPDkUS2g4gnkYua58,https://api.spotify.com/v1/audio-analysis/1jLsirPDkUS2g4gnkYua58,210288,4,Ignite,Alan Walker
0.374,0.659,2,-5.427,1,0.0438,0.246,0.00104,0.0991,0.151,173.892,audio_features,1lypBFGiKyft1PVgNp358Y,spotify:track:1lypBFGiKyft1PVgNp358Y,https://api.spotify.com/v1/tracks/1lypBFGiKyft1PVgNp358Y,https://api.spotify.com/v1/audio-analysis/1lypBFGiKyft1PVgNp358Y,328276,4,Homesick (feat. SOUNDR),MitiS
0.714,0.585,8,-4.57,1,0.0419,0.057,0.00444,0.144,0.842,77.104,audio_features,1t67WYNfUxfOiwaz7SJ66b,spotify:track:1t67WYNfUxfOiwaz7SJ66b,https://api.spotify.com/v1/tracks/1t67WYNfUxfOiwaz7SJ66b,https://api.spotify.com/v1/audio-analysis/1t67WYNfUxfOiwaz7SJ66b,208640,4,One Point Perspective,Arctic Monkeys
0.362,0.921,1,-3.815,0,0.486,0.123,0,0.19,0.529,172.191,audio_features,1xK7enJZVdv37fnnxoZlPq,spotify:track:1xK7enJZVdv37fnnxoZlPq,https://api.spotify.com/v1/tracks/1xK7enJZVdv37fnnxoZlPq,https://api.spotify.com/v1/audio-analysis/1xK7enJZVdv37fnnxoZlPq,180840,3,With You,Kaskade
0.518,0.74,7,-9.396,0,0.04,0.0185,0.946,0.0876,0.0678,132.013,audio_features,27aKF1JWVylvbez8o4jxRn,spotify:track:27aKF1JWVylvbez8o4jxRn,https://api.spotify.com/v1/tracks/27aKF1JWVylvbez8o4jxRn,https://api.spotify.com/v1/audio-analysis/27aKF1JWVylvbez8o4jxRn,610923,4,Journey's End - Emotional Mix,SaphirSky
0.758,0.867,10,-10.128,0,0.074,0.000207,0.86,0.104,0.0743,127.989,audio_features,2jNiaK33W3qxGFzrCsitf1,spotify:track:2jNiaK33W3qxGFzrCsitf1,https://api.spotify.com/v1/tracks/2jNiaK33W3qxGFzrCsitf1,https://api.spotify.com/v1/audio-analysis/2jNiaK33W3qxGFzrCsitf1,395625,4,Longer Trail - Original Mix,UMEK
0.399,0.707,2,-5.606,0,0.0639,0.0585,0,0.135,0.234,141.756,audio_features,3HShwxnt0cHLHco1cC0NgP,spotify:track:3HShwxnt0cHLHco1cC0NgP,https://api.spotify.com/v1/tracks/3HShwxnt0cHLHco1cC0NgP,https://api.spotify.com/v1/audio-analysis/3HShwxnt0cHLHco1cC0NgP,284054,4,Ever After,Abandoned
0.386,0.502,8,-10.811,0,0.0325,0.106,0.000653,0.22,0.142,141.173,audio_features,3NuEV6MScx3VbOIpMnWZSC,spotify:track:3NuEV6MScx3VbOIpMnWZSC,https://api.spotify.com/v1/tracks/3NuEV6MScx3VbOIpMnWZSC,https://api.spotify.com/v1/audio-analysis/3NuEV6MScx3VbOIpMnWZSC,186702,4,Fade Away - Soul Version,YULA
0.631,0.793,1,-4.086,0,0.0468,0.000218,5.65e-05,0.0976,0.648,136.96,audio_features,3VA4sjTMSTTF02hFGmlpJh,spotify:track:3VA4sjTMSTTF02hFGmlpJh,https://api.spotify.com/v1/tracks/3VA4sjTMSTTF02hFGmlpJh,https://api.spotify.com/v1/audio-analysis/3VA4sjTMSTTF02hFGmlpJh,189373,4,crushcrushcrush,Paramore
0.592,0.768,4,-2.72,1,0.0764,0.415,0,0.197,0.335,149.96,audio_features,3hITI3gU7VrlC3ye3DGFm9,spotify:track:3hITI3gU7VrlC3ye3DGFm9,https://api.spotify.com/v1/tracks/3hITI3gU7VrlC3ye3DGFm9,https://api.spotify.com/v1/audio-analysis/3hITI3gU7VrlC3ye3DGFm9,198400,4,Angels (feat. RUNN) - Bonus Track,Bear Grillz
0.865,0.886,8,-3.617,1,0.107,0.121,0.0409,0.0912,0.502,117.956,audio_features,3l5sG44OMn4VSE42S5sxX5,spotify:track:3l5sG44OMn4VSE42S5sxX5,https://api.spotify.com/v1/tracks/3l5sG44OMn4VSE42S5sxX5,https://api.spotify.com/v1/audio-analysis/3l5sG44OMn4VSE42S5sxX5,156610,4,Friday Feeling,Fireboy DML
0.572,0.346,5,-14.493,0,0.146,0.772,3.45e-06,0.112,0.0867,79.886,audio_features,3nRAg3yFDijl0B88b9P5q4,spotify:track:3nRAg3yFDijl0B88b9P5q4,https://api.spotify.com/v1/tracks/3nRAg3yFDijl0B88b9P5q4,https://api.spotify.com/v1/audio-analysis/3nRAg3yFDijl0B88b9P5q4,110811,4,Epidemic (Introduction),Ed Money 2.0
0.584,0.536,10,-8.158,1,0.0279,0.112,0,0.456,0.441,127.001,audio_features,3rEwGRmPVVudVjqdgv0tRR,spotify:track:3rEwGRmPVVudVjqdgv0tRR,https://api.spotify.com/v1/tracks/3rEwGRmPVVudVjqdgv0tRR,https://api.spotify.com/v1/audio-analysis/3rEwGRmPVVudVjqdgv0tRR,243227,4,If It Means A Lot To You,A Day To Remember
0.547,0.579,7,-5.835,1,0.0306,0.229,0,0.118,0.125,125.055,audio_features,4ZddEF3BVU4caxxmiRd3UG,spotify:track:4ZddEF3BVU4caxxmiRd3UG,https://api.spotify.com/v1/tracks/4ZddEF3BVU4caxxmiRd3UG,https://api.spotify.com/v1/audio-analysis/4ZddEF3BVU4caxxmiRd3UG,203520,4,Let You Go,yetep
0.779,0.828,8,-3.496,1,0.108,0.0576,0.245,0.162,0.663,174.089,audio_features,4aCzzsrhWlgojbzzdhWPRR,spotify:track:4aCzzsrhWlgojbzzdhWPRR,https://api.spotify.com/v1/tracks/4aCzzsrhWlgojbzzdhWPRR,https://api.spotify.com/v1/audio-analysis/4aCzzsrhWlgojbzzdhWPRR,209971,4,Get To U,Spag Heddy
0.568,0.564,6,-8.231,1,0.0273,0.0105,0.000127,0.0766,0.385,115.059,audio_features,4l5nn3zlcrKSB1eyfuWHhu,spotify:track:4l5nn3zlcrKSB1eyfuWHhu,https://api.spotify.com/v1/tracks/4l5nn3zlcrKSB1eyfuWHhu,https://api.spotify.com/v1/audio-analysis/4l5nn3zlcrKSB1eyfuWHhu,309986,4,Look at the Sky,Porter Robinson
0.443,0.951,1,-1.296,1,0.0529,0.000575,0.216,0.415,0.139,159.988,audio_features,4uiwWLO8RzDMasPnQx59Iy,spotify:track:4uiwWLO8RzDMasPnQx59Iy,https://api.spotify.com/v1/tracks/4uiwWLO8RzDMasPnQx59Iy,https://api.spotify.com/v1/audio-analysis/4uiwWLO8RzDMasPnQx59Iy,162000,4,We Are Young,Parker
0.501,0.743,5,-6.379,0,0.0348,0.207,1.55e-05,0.0793,0.224,91.01,audio_features,4wLvmlgcHW5ZkNERDIDv5H,spotify:track:4wLvmlgcHW5ZkNERDIDv5H,https://api.spotify.com/v1/tracks/4wLvmlgcHW5ZkNERDIDv5H,https://api.spotify.com/v1/audio-analysis/4wLvmlgcHW5ZkNERDIDv5H,242093,4,Speeding Cars,Walking On Cars
0.48,0.283,1,-10.643,1,0.0899,0.952,0.955,0.109,0.415,86.529,audio_features,56PgMbDFnySqvoKiFRyNLY,spotify:track:56PgMbDFnySqvoKiFRyNLY,https://api.spotify.com/v1/tracks/56PgMbDFnySqvoKiFRyNLY,https://api.spotify.com/v1/audio-analysis/56PgMbDFnySqvoKiFRyNLY,111890,4,Phony,Noflik
0.522,0.128,4,-18.717,1,0.0357,0.894,0.026,0.0941,0.124,109.986,audio_features,58wyJLv6yH1La9NIZPl3ne,spotify:track:58wyJLv6yH1La9NIZPl3ne,https://api.spotify.com/v1/tracks/58wyJLv6yH1La9NIZPl3ne,https://api.spotify.com/v1/audio-analysis/58wyJLv6yH1La9NIZPl3ne,187932,4,Can We Kiss Forever?,Kina
0.47,0.789,11,-5.547,0,0.0497,0.0311,0,0.166,0.391,132.17,audio_features,5Vvie8eL8shRTRQURMruOO,spotify:track:5Vvie8eL8shRTRQURMruOO,https://api.spotify.com/v1/tracks/5Vvie8eL8shRTRQURMruOO,https://api.spotify.com/v1/audio-analysis/5Vvie8eL8shRTRQURMruOO,240000,4,Something Out Of Nothing - NESZLO Remix,GhostDragon
0.493,0.589,4,-6.015,1,0.0334,0.263,0,0.196,0.136,132.075,audio_features,5jZxNBHyU7qpAQSCXuQq78,spotify:track:5jZxNBHyU7qpAQSCXuQq78,https://api.spotify.com/v1/tracks/5jZxNBHyU7qpAQSCXuQq78,https://api.spotify.com/v1/audio-analysis/5jZxNBHyU7qpAQSCXuQq78,252727,4,Try (feat. RØRY),MitiS
0.405,0.878,4,-2.352,0,0.107,0.348,0,0.298,0.365,149.921,audio_features,5kXSIYvauj9U6cWCh5nBxt,spotify:track:5kXSIYvauj9U6cWCh5nBxt,https://api.spotify.com/v1/tracks/5kXSIYvauj9U6cWCh5nBxt,https://api.spotify.com/v1/audio-analysis/5kXSIYvauj9U6cWCh5nBxt,193740,4,Somebody To Love (feat. GLNNA),ARMNHMR
0.517,0.914,1,-5.454,1,0.0494,0.0215,0.209,0.0923,0.624,172.027,audio_features,5oOLFIv9HQLHMcbwQgsvMb,spotify:track:5oOLFIv9HQLHMcbwQgsvMb,https://api.spotify.com/v1/tracks/5oOLFIv9HQLHMcbwQgsvMb,https://api.spotify.com/v1/audio-analysis/5oOLFIv9HQLHMcbwQgsvMb,240000,4,Black Light - Hairitage Remix,Lisa Rowe
0.503,0.786,2,-4.342,1,0.0744,0.275,1.61e-06,0.0992,0.318,144.961,audio_features,6QKxsEjNFy1Za7tGwnDoDU,spotify:track:6QKxsEjNFy1Za7tGwnDoDU,https://api.spotify.com/v1/tracks/6QKxsEjNFy1Za7tGwnDoDU,https://api.spotify.com/v1/audio-analysis/6QKxsEjNFy1Za7tGwnDoDU,213517,4,Over & Over,Nick Ledesma
0.511,0.762,1,-4.767,1,0.0716,0.039,0.000147,0.0591,0.172,153.935,audio_features,6TylxA1MX5JMxRea5wDUam,spotify:track:6TylxA1MX5JMxRea5wDUam,https://api.spotify.com/v1/tracks/6TylxA1MX5JMxRea5wDUam,https://api.spotify.com/v1/audio-analysis/6TylxA1MX5JMxRea5wDUam,240000,4,Be Ok - Blanke Remix,Party Favor
0.677,0.552,0,-6.88,0,0.0482,0.202,0,0.0955,0.363,90.008,audio_features,6UoRwDlcwTzajgPvAxuyT4,spotify:track:6UoRwDlcwTzajgPvAxuyT4,https://api.spotify.com/v1/tracks/6UoRwDlcwTzajgPvAxuyT4,https://api.spotify.com/v1/audio-analysis/6UoRwDlcwTzajgPvAxuyT4,112000,4,don't wanna believe,iann dior
0.485,0.122,2,-25.267,1,0.154,0.501,0.907,0.108,0.284,104.972,audio_features,6kcwKnqDhSH4vyYJeDxeBw,spotify:track:6kcwKnqDhSH4vyYJeDxeBw,https://api.spotify.com/v1/tracks/6kcwKnqDhSH4vyYJeDxeBw,https://api.spotify.com/v1/audio-analysis/6kcwKnqDhSH4vyYJeDxeBw,226769,3,The Purge | Trap Type Beat,Havock Beatz
0.51,0.869,11,-4.009,1,0.0707,0.351,0,0.0841,0.335,139.855,audio_features,75E4j1YipmDDtTFOasnniz,spotify:track:75E4j1YipmDDtTFOasnniz,https://api.spotify.com/v1/tracks/75E4j1YipmDDtTFOasnniz,https://api.spotify.com/v1/audio-analysis/75E4j1YipmDDtTFOasnniz,209143,4,I'd Do It Again,CRaymak
0.503,0.792,2,-3.579,0,0.0328,0.0142,0.0026,0.12,0.175,75.049,audio_features,7kilS4xKUVIbegBIUckNdk,spotify:track:7kilS4xKUVIbegBIUckNdk,https://api.spotify.com/v1/tracks/7kilS4xKUVIbegBIUckNdk,https://api.spotify.com/v1/audio-analysis/7kilS4xKUVIbegBIUckNdk,177600,4,Sacrifice,yetep
0.265,0.18,5,-10.24,1,0.0351,0.916,0,0.313,0.318,61.63,audio_features,7pNSU1i0u2cSI2Eo4WKHdu,spotify:track:7pNSU1i0u2cSI2Eo4WKHdu,https://api.spotify.com/v1/tracks/7pNSU1i0u2cSI2Eo4WKHdu,https://api.spotify.com/v1/audio-analysis/7pNSU1i0u2cSI2Eo4WKHdu,206573,4,This Side of Me,Trey Parker
0.589,0.742,11,-5.898,1,0.0434,0.189,0,0.0947,0.499,149.889,audio_features,0KDNHOFNi7AAxsflj8ohxF,spotify:track:0KDNHOFNi7AAxsflj8ohxF,https://api.spotify.com/v1/tracks/0KDNHOFNi7AAxsflj8ohxF,https://api.spotify.com/v1/audio-analysis/0KDNHOFNi7AAxsflj8ohxF,220800,4,Ice Cold,KLAXX
0.79,0.694,9,-7.726,0,0.0708,0.145,0.00252,0.281,0.508,103.007,audio_features,0TrPqhAMoaKUFLR7iYDokf,spotify:track:0TrPqhAMoaKUFLR7iYDokf,https://api.spotify.com/v1/tracks/0TrPqhAMoaKUFLR7iYDokf,https://api.spotify.com/v1/audio-analysis/0TrPqhAMoaKUFLR7iYDokf,181436,4,Know Your Worth,Khalid
0.547,0.729,9,-6.118,1,0.0293,0.023,5.43e-05,0.225,0.431,141.981,audio_features,0eWOYqgysbSfsiCKl02xVN,spotify:track:0eWOYqgysbSfsiCKl02xVN,https://api.spotify.com/v1/tracks/0eWOYqgysbSfsiCKl02xVN,https://api.spotify.com/v1/audio-analysis/0eWOYqgysbSfsiCKl02xVN,208308,4,Chameleon,Mako
0.688,0.836,10,-4.963,1,0.0444,0.256,0.00151,0.0915,0.0386,160.036,audio_features,0rgYEoKvriKGhWc7uD6pRG,spotify:track:0rgYEoKvriKGhWc7uD6pRG,https://api.spotify.com/v1/tracks/0rgYEoKvriKGhWc7uD6pRG,https://api.spotify.com/v1/audio-analysis/0rgYEoKvriKGhWc7uD6pRG,215980,4,Melancholy,Rezz
0.736,0.458,3,-7.811,1,0.0326,0.402,0.000116,0.113,0.307,108.008,audio_features,0vQc8V1CCXfBOL7Mz1Bh49,spotify:track:0vQc8V1CCXfBOL7Mz1Bh49,https://api.spotify.com/v1/tracks/0vQc8V1CCXfBOL7Mz1Bh49,https://api.spotify.com/v1/audio-analysis/0vQc8V1CCXfBOL7Mz1Bh49,252245,4,After All,Charlotte Day Wilson
0.416,0.929,5,-3.518,0,0.0734,0.26,0.0309,0.0863,0.218,175.894,audio_features,0xSyVJJDm38MkniDX44cnd,spotify:track:0xSyVJJDm38MkniDX44cnd,https://api.spotify.com/v1/tracks/0xSyVJJDm38MkniDX44cnd,https://api.spotify.com/v1/audio-analysis/0xSyVJJDm38MkniDX44cnd,207294,4,LITM (feat. Kat Nestel) - M35 Remix,LUMBERJVCK
0.551,0.693,1,-4.871,1,0.0654,0.0033,0.0391,0.153,0.0756,128.02,audio_features,0yAdbC63yXUY8bET63kQX9,spotify:track:0yAdbC63yXUY8bET63kQX9,https://api.spotify.com/v1/tracks/0yAdbC63yXUY8bET63kQX9,https://api.spotify.com/v1/audio-analysis/0yAdbC63yXUY8bET63kQX9,283125,4,Trust,Voliik
0.582,0.889,1,-3.412,0,0.0648,0.00155,0.0129,0.242,0.541,149.991,audio_features,11rQxvRNyif1MQZCdjGZzP,spotify:track:11rQxvRNyif1MQZCdjGZzP,https://api.spotify.com/v1/tracks/11rQxvRNyif1MQZCdjGZzP,https://api.spotify.com/v1/audio-analysis/11rQxvRNyif1MQZCdjGZzP,245467,4,S'mores Ft. Popsikl,Trollphace
0.337,0.916,5,-3.803,1,0.0978,0.00764,4.66e-06,0.111,0.193,149.819,audio_features,128cYFv7ztH4EAAuHHZled,spotify:track:128cYFv7ztH4EAAuHHZled,https://api.spotify.com/v1/tracks/128cYFv7ztH4EAAuHHZled,https://api.spotify.com/v1/audio-analysis/128cYFv7ztH4EAAuHHZled,240004,4,Darkness (feat. Roxanne Emery),Luke Anders
0.636,0.499,9,-5.775,1,0.041,0.00744,0.0169,0.112,0.234,90.996,audio_features,1LikBIcmCec6zE64SHFcMK,spotify:track:1LikBIcmCec6zE64SHFcMK,https://api.spotify.com/v1/tracks/1LikBIcmCec6zE64SHFcMK,https://api.spotify.com/v1/audio-analysis/1LikBIcmCec6zE64SHFcMK,358760,4,Fresh Static Snow,Porter Robinson
0.682,0.858,7,-2.97,1,0.0546,0.00819,0.0189,0.119,0.19,99.991,audio_features,1Q7wBCtOKhlmLaYMhUJpKr,spotify:track:1Q7wBCtOKhlmLaYMhUJpKr,https://api.spotify.com/v1/tracks/1Q7wBCtOKhlmLaYMhUJpKr,https://api.spotify.com/v1/audio-analysis/1Q7wBCtOKhlmLaYMhUJpKr,196800,4,Lies,Mom N Dad
0.252,0.723,10,-5.454,0,0.0771,0.0132,0.000224,0.081,0.091,145.158,audio_features,1nr8hvltmi2A8ZxGiO1dvA,spotify:track:1nr8hvltmi2A8ZxGiO1dvA,https://api.spotify.com/v1/tracks/1nr8hvltmi2A8ZxGiO1dvA,https://api.spotify.com/v1/audio-analysis/1nr8hvltmi2A8ZxGiO1dvA,286345,4,Naked Soul (feat. Liel Kolet),Last Heroes
0.437,0.688,5,-5.315,1,0.0364,0.0656,0,0.156,0.193,130.114,audio_features,1ucn3B55IQQcQ8PPHcFtDS,spotify:track:1ucn3B55IQQcQ8PPHcFtDS,https://api.spotify.com/v1/tracks/1ucn3B55IQQcQ8PPHcFtDS,https://api.spotify.com/v1/audio-analysis/1ucn3B55IQQcQ8PPHcFtDS,238558,4,All Together (with OEKIIN),ILLENIUM
0.287,0.804,6,-4.543,1,0.0484,0.00369,0.000359,0.16,0.127,125.14,audio_features,1y2JYiki15hKngMyrXq6KY,spotify:track:1y2JYiki15hKngMyrXq6KY,https://api.spotify.com/v1/tracks/1y2JYiki15hKngMyrXq6KY,https://api.spotify.com/v1/audio-analysis/1y2JYiki15hKngMyrXq6KY,185280,4,Don't Leave Me,Kaivon
0.674,0.592,5,-9.94,1,0.0496,0.253,1.2e-06,0.117,0.152,133.927,audio_features,2Un4sGOznAimdjxFaMPIrl,spotify:track:2Un4sGOznAimdjxFaMPIrl,https://api.spotify.com/v1/tracks/2Un4sGOznAimdjxFaMPIrl,https://api.spotify.com/v1/audio-analysis/2Un4sGOznAimdjxFaMPIrl,180984,4,Feels Right,Alina Baraz
0.499,0.587,7,-5.906,0,0.0438,0.092,0,0.102,0.205,135.136,audio_features,2VTtxoSgxXQS7NPKSpDzIC,spotify:track:2VTtxoSgxXQS7NPKSpDzIC,https://api.spotify.com/v1/tracks/2VTtxoSgxXQS7NPKSpDzIC,https://api.spotify.com/v1/audio-analysis/2VTtxoSgxXQS7NPKSpDzIC,183111,4,Sad Story,WE ARE FURY
0.52,0.825,7,-2.171,0,0.046,0.00162,0,0.711,0.264,125.011,audio_features,36HA2woC1glnLa4vqWY3IC,spotify:track:36HA2woC1glnLa4vqWY3IC,https://api.spotify.com/v1/tracks/36HA2woC1glnLa4vqWY3IC,https://api.spotify.com/v1/audio-analysis/36HA2woC1glnLa4vqWY3IC,233987,4,The City,Madeon
0.5,0.687,0,-5.497,1,0.0337,0.355,0.000139,0.182,0.123,117.065,audio_features,36hc1fGaoxDWr2YjDm3Pjw,spotify:track:36hc1fGaoxDWr2YjDm3Pjw,https://api.spotify.com/v1/tracks/36hc1fGaoxDWr2YjDm3Pjw,https://api.spotify.com/v1/audio-analysis/36hc1fGaoxDWr2YjDm3Pjw,253913,4,Not Alone,YULA
0.443,0.622,6,-5.952,1,0.0301,0.0557,7.47e-06,0.0861,0.163,100.111,audio_features,3741oWUuNslK4IKVYp3o49,spotify:track:3741oWUuNslK4IKVYp3o49,https://api.spotify.com/v1/tracks/3741oWUuNslK4IKVYp3o49,https://api.spotify.com/v1/audio-analysis/3741oWUuNslK4IKVYp3o49,280550,4,Focus (feat. Heather Sommer),Far Out
0.502,0.718,3,-7.085,1,0.0469,0.0188,0.00143,0.173,0.156,144.913,audio_features,39ICGwIJ5aAXQluNHvRSsK,spotify:track:39ICGwIJ5aAXQluNHvRSsK,https://api.spotify.com/v1/tracks/39ICGwIJ5aAXQluNHvRSsK,https://api.spotify.com/v1/audio-analysis/39ICGwIJ5aAXQluNHvRSsK,232355,4,Tunnel Vision,Matt Baer
0.543,0.76,11,-4.275,1,0.0911,0.266,3.48e-05,0.133,0.241,126.973,audio_features,3EMoaoINI0YOkZ7rHPO1Oa,spotify:track:3EMoaoINI0YOkZ7rHPO1Oa,https://api.spotify.com/v1/tracks/3EMoaoINI0YOkZ7rHPO1Oa,https://api.spotify.com/v1/audio-analysis/3EMoaoINI0YOkZ7rHPO1Oa,245669,4,GetBack2U,StayLoose
0.348,0.792,0,-4.172,0,0.0607,0.0486,0,0.0833,0.107,150.062,audio_features,3GdjhlnNqJ6feNQgNM8Qzo,spotify:track:3GdjhlnNqJ6feNQgNM8Qzo,https://api.spotify.com/v1/tracks/3GdjhlnNqJ6feNQgNM8Qzo,https://api.spotify.com/v1/audio-analysis/3GdjhlnNqJ6feNQgNM8Qzo,275200,4,Jar of Hearts,KEPIK
0.405,0.58,1,-6.166,1,0.0334,0.247,8.07e-06,0.083,0.174,149.847,audio_features,3SVZVenXJQuVNbFs8EatrC,spotify:track:3SVZVenXJQuVNbFs8EatrC,https://api.spotify.com/v1/tracks/3SVZVenXJQuVNbFs8EatrC,https://api.spotify.com/v1/audio-analysis/3SVZVenXJQuVNbFs8EatrC,231200,4,Don't Wanna Fall,Seven Lions
0.404,0.669,0,-6.597,1,0.0391,0.105,0,0.101,0.154,132.063,audio_features,3ntSiBnfd8zCpOk53SYcUP,spotify:track:3ntSiBnfd8zCpOk53SYcUP,https://api.spotify.com/v1/tracks/3ntSiBnfd8zCpOk53SYcUP,https://api.spotify.com/v1/audio-analysis/3ntSiBnfd8zCpOk53SYcUP,283182,4,Only One,MitiS
0.764,0.784,10,-4.003,0,0.0833,0.469,0,0.123,0.51,144.981,audio_features,40Rpg3LkZwwzuHJ3GdjMma,spotify:track:40Rpg3LkZwwzuHJ3GdjMma,https://api.spotify.com/v1/tracks/40Rpg3LkZwwzuHJ3GdjMma,https://api.spotify.com/v1/audio-analysis/40Rpg3LkZwwzuHJ3GdjMma,186403,4,Gnarly (feat. Lil Pump),Kodak Black
0.667,0.373,4,-9.389,1,0.05,0.785,0,0.0906,0.0823,124.148,audio_features,45bE4HXI0AwGZXfZtMp8JR,spotify:track:45bE4HXI0AwGZXfZtMp8JR,https://api.spotify.com/v1/tracks/45bE4HXI0AwGZXfZtMp8JR,https://api.spotify.com/v1/audio-analysis/45bE4HXI0AwGZXfZtMp8JR,169266,4,you broke me first,Tate McRae
0.498,0.832,11,-3.081,0,0.0494,0.344,0,0.298,0.227,127.896,audio_features,46zVk6moD9iOQSjngjchlc,spotify:track:46zVk6moD9iOQSjngjchlc,https://api.spotify.com/v1/tracks/46zVk6moD9iOQSjngjchlc,https://api.spotify.com/v1/audio-analysis/46zVk6moD9iOQSjngjchlc,194297,4,Forever Young (feat. Melanie Fontana) - WildVibes Remix,ARMNHMR
0.4,0.696,9,-5.058,0,0.0358,0.00173,0.00126,0.256,0.0816,159.841,audio_features,4IHw78kMkp2ywhgCXxu2LC,spotify:track:4IHw78kMkp2ywhgCXxu2LC,https://api.spotify.com/v1/tracks/4IHw78kMkp2ywhgCXxu2LC,https://api.spotify.com/v1/audio-analysis/4IHw78kMkp2ywhgCXxu2LC,252954,4,Lullabies - Adventure Club Remix,Yuna
0.548,0.54,11,-6.34,0,0.0324,0.527,0,0.089,0.438,128.04,audio_features,4R8fQKIYxapC6BLgDQNuxp,spotify:track:4R8fQKIYxapC6BLgDQNuxp,https://api.spotify.com/v1/tracks/4R8fQKIYxapC6BLgDQNuxp,https://api.spotify.com/v1/audio-analysis/4R8fQKIYxapC6BLgDQNuxp,277500,4,Senseless (feat. Tyler Graves) - Nurko Remix,Seven Lions
0.455,0.653,3,-7.255,1,0.0399,0.15,0.00184,0.113,0.151,135.072,audio_features,4SaVW3E1VZIudaSNcRzLLT,spotify:track:4SaVW3E1VZIudaSNcRzLLT,https://api.spotify.com/v1/tracks/4SaVW3E1VZIudaSNcRzLLT,https://api.spotify.com/v1/audio-analysis/4SaVW3E1VZIudaSNcRzLLT,234667,4,Love Like Us (feat. RUNN),Last Heroes
0.208,0.783,7,-4.631,0,0.0505,0.000438,0.0156,0.147,0.0967,69.601,audio_features,4vTdoaS7C2UwGU7ClwfveP,spotify:track:4vTdoaS7C2UwGU7ClwfveP,https://api.spotify.com/v1/tracks/4vTdoaS7C2UwGU7ClwfveP,https://api.spotify.com/v1/audio-analysis/4vTdoaS7C2UwGU7ClwfveP,220800,4,First Storm,JVNA
0.501,0.758,10,-3.929,0,0.088,0.0571,0,0.313,0.435,94.944,audio_features,4ykbXSPhadCNicPQJSCYJp,spotify:track:4ykbXSPhadCNicPQJSCYJp,https://api.spotify.com/v1/tracks/4ykbXSPhadCNicPQJSCYJp,https://api.spotify.com/v1/audio-analysis/4ykbXSPhadCNicPQJSCYJp,161684,4,Drown (feat. Au/Ra) - TELYKast Remix,Ekali
0.46,0.716,11,-5.902,0,0.0349,0.00557,0,0.212,0.352,156.008,audio_features,5D8ScMaLVBVNqsSDAUjHeT,spotify:track:5D8ScMaLVBVNqsSDAUjHeT,https://api.spotify.com/v1/tracks/5D8ScMaLVBVNqsSDAUjHeT,https://api.spotify.com/v1/audio-analysis/5D8ScMaLVBVNqsSDAUjHeT,231205,4,Full of Life,Fairlane
0.487,0.56,8,-8.164,1,0.0596,0.463,0.0936,0.553,0.134,150.009,audio_features,5Nahs96uDgHMiUYnt1wiJ4,spotify:track:5Nahs96uDgHMiUYnt1wiJ4,https://api.spotify.com/v1/tracks/5Nahs96uDgHMiUYnt1wiJ4,https://api.spotify.com/v1/audio-analysis/5Nahs96uDgHMiUYnt1wiJ4,266400,4,Back To Me - Alternative Version,She Was Silver
0.498,0.524,9,-6.623,0,0.0689,0.45,0.00344,0.124,0.219,125.432,audio_features,6ICp0LJ8UYg4QHfr4a4Vhk,spotify:track:6ICp0LJ8UYg4QHfr4a4Vhk,https://api.spotify.com/v1/tracks/6ICp0LJ8UYg4QHfr4a4Vhk,https://api.spotify.com/v1/audio-analysis/6ICp0LJ8UYg4QHfr4a4Vhk,184320,4,Be There One More Time,Taska Black
0.578,0.79,4,-5.424,0,0.196,0.00604,0,0.111,0.151,139.987,audio_features,6NzRbyRf0kWku9n9M32Fs0,spotify:track:6NzRbyRf0kWku9n9M32Fs0,https://api.spotify.com/v1/tracks/6NzRbyRf0kWku9n9M32Fs0,https://api.spotify.com/v1/audio-analysis/6NzRbyRf0kWku9n9M32Fs0,243429,4,Poison,WE ARE FURY
0.606,0.854,1,-2.479,1,0.218,0.0533,0,0.63,0.344,128.124,audio_features,6RPZhd9irco3mi3VIOqqct,spotify:track:6RPZhd9irco3mi3VIOqqct,https://api.spotify.com/v1/tracks/6RPZhd9irco3mi3VIOqqct,https://api.spotify.com/v1/audio-analysis/6RPZhd9irco3mi3VIOqqct,195467,4,Rewind,Gazzo
